open_time,open,high,low,close,volume,close_time
1745784000000,94388.9,94392.2,94211.4,94211.4,1398.855,1745787599999
1745787600000,94211.5,94517.9,94118.0,94289.3,2429.507,1745791199999
1745791200000,94289.3,94292.9,93600.0,93890.6,6105.78,1745794799999
1745794800000,93890.5,93890.6,93601.3,93697.1,2142.825,1745798399999
1745798400000,93697.0,93758.9,93225.1,93373.6,9395.147,1745801999999
1745802000000,93373.7,93546.4,92700.0,92898.2,11579.446,1745805599999
1745805600000,92898.3,93587.0,92834.2,93563.4,7884.744,1745809199999
1745809200000,93563.5,93943.8,93414.1,93799.9,5383.859,1745812799999
1745812800000,93800.0,94130.0,93799.9,93981.9,4003.652,1745816399999
1745816400000,93981.9,94300.0,93907.8,94183.2,4106.856,1745819999999
1745820000000,94183.3,94634.0,94183.2,94539.8,5618.688,1745823599999
1745823600000,94539.7,94758.0,94440.1,94641.6,5478.649,1745827199999
1745827200000,94641.6,94784.9,94539.0,94661.8,4352.671,1745830799999
1745830800000,94661.9,94841.7,94624.7,94687.9,5506.19,1745834399999
1745834400000,94688.0,95186.7,94259.2,95024.0,16144.805,1745837999999
1745838000000,95024.1,95490.0,94958.0,95276.1,10142.887,1745841599999
1745841600000,95276.1,95578.8,95006.1,95280.7,8712.88,1745845199999
1745845200000,95280.7,95470.1,93869.2,93915.4,23300.514,1745848799999
1745848800000,93915.4,94850.0,93784.2,94367.9,15586.801,1745852399999
1745852400000,94367.9,94475.0,93520.2,93772.8,12895.971,1745855999999
1745856000000,93772.7,93995.1,93367.2,93677.5,9849.28,1745859599999
1745859600000,93677.4,94060.0,93426.4,94037.9,4580.264,1745863199999
1745863200000,94037.9,94163.2,93737.1,94128.8,3809.35,1745866799999
1745866800000,94128.8,94874.2,94100.0,94740.9,9419.255,1745870399999
1745870400000,94741.0,94763.9,94316.1,94419.8,3807.247,1745873999999
1745874000000,94419.8,94507.7,94244.5,94498.8,2519.866,1745877599999
1745877600000,94498.9,94842.6,94414.5,94775.6,3481.959,1745881199999
1745881200000,94775.6,95146.3,94750.1,94969.0,6859.735,1745884799999
1745884800000,94969.0,95200.0,94781.6,95012.4,5530.98,1745888399999
1745888400000,95012.5,95415.7,94685.0,94804.6,14709.698,1745891999999
1745892000000,94804.7,94920.1,94440.0,94568.3,7405.402,1745895599999
1745895600000,94568.3,94761.1,94380.0,94599.9,4889.68,1745899199999
1745899200000,94599.9,94823.9,94256.5,94310.4,6218.411,1745902799999
1745902800000,94310.5,94372.5,94154.1,94238.3,4994.692,1745906399999
1745906400000,94238.2,94767.1,94208.7,94733.0,3969.734,1745909999999
1745910000000,94733.1,94927.6,94666.0,94878.0,2764.976,1745913599999
1745913600000,94877.9,95051.5,94763.9,94983.2,3994.59,1745917199999
1745917200000,94983.2,95041.9,94734.5,94939.9,3118.837,1745920799999
1745920800000,94940.0,95000.0,94700.1,94768.7,4433.278,1745924399999
1745924400000,94768.8,95264.9,94761.5,95086.9,5715.103,1745927999999
1745928000000,95087.0,95136.5,94737.4,94769.9,4038.556,1745931599999
1745931600000,94770.0,94994.2,94540.2,94747.5,7778.26,1745935199999
1745935200000,94747.5,95260.0,94466.5,94994.8,9117.059,1745938799999
1745938800000,94994.9,95086.7,94669.2,94790.7,4333.121,1745942399999
1745942400000,94790.6,95426.4,94750.0,94905.3,9081.519,1745945999999
1745946000000,94905.2,95328.8,94590.5,95199.1,7959.236,1745949599999
1745949600000,95199.0,95399.0,95014.9,95346.0,4933.22,1745953199999
1745953200000,95346.1,95400.0,95172.2,95250.5,3440.549,1745956799999
1745956800000,95250.5,95350.0,94760.0,94782.8,3901.161,1745960399999
1745960400000,94782.8,94918.6,94282.4,94683.3,8523.024,1745963999999
1745964000000,94683.2,94683.2,93914.6,94106.1,8202.319,1745967599999
1745967600000,94106.1,94259.0,93678.7,94200.1,8778.389,1745971199999
1745971200000,94200.1,94591.8,94081.4,94498.1,5890.405,1745974799999
1745974800000,94498.1,94567.5,94230.7,94485.6,3500.41,1745978399999
1745978400000,94485.6,94745.0,94401.4,94599.9,3534.621,1745981999999
1745982000000,94599.9,95078.5,94450.0,94989.3,5171.889,1745985599999
1745985600000,94989.3,95149.9,94824.1,95019.9,4906.723,1745989199999
1745989200000,95019.9,95072.8,94827.0,94855.8,2863.078,1745992799999
1745992800000,94855.9,94930.6,94699.4,94712.6,2829.17,1745996399999
1745996400000,94712.5,94834.7,94442.3,94577.6,4474.201,1745999999999
1746000000000,94577.6,94765.8,94468.6,94660.0,3231.318,1746003599999
1746003600000,94660.0,95004.2,94614.3,94923.6,4383.834,1746007199999
1746007200000,94923.7,94982.5,94805.0,94901.9,2294.797,1746010799999
1746010800000,94901.9,95186.5,94885.0,95126.5,4755.5,1746014399999
1746014400000,95126.4,95163.6,94300.0,94499.1,12897.905,1746017999999
1746018000000,94499.0,94619.5,92920.0,92978.1,29095.858,1746021599999
1746021600000,92978.2,94331.2,92848.1,93673.4,32184.629,1746025199999
1746025200000,93673.5,94071.4,93605.7,93948.4,7409.262,1746028799999
1746028800000,93948.4,94153.6,93476.2,93900.0,7483.764,1746032399999
1746032400000,93900.0,94232.8,93712.4,94059.9,4089.391,1746035999999
1746036000000,94059.9,94488.0,93928.1,94043.8,5679.119,1746039599999
1746039600000,94043.9,94229.9,93700.0,94118.2,5111.059,1746043199999
1746043200000,94118.2,94720.4,94068.9,94515.9,7670.08,1746046799999
1746046800000,94515.9,94751.8,94328.2,94383.0,3380.105,1746050399999
1746050400000,94383.0,94679.1,94011.0,94075.9,4731.396,1746053999999
1746054000000,94075.9,94287.7,93950.0,94125.1,3360.796,1746057599999
1746057600000,94125.2,94358.9,94086.7,94358.9,2408.187,1746061199999
1746061200000,94358.9,94662.6,94343.4,94598.7,4527.356,1746064799999
1746064800000,94598.8,94939.4,94563.0,94799.9,6949.205,1746068399999
1746068400000,94799.9,94978.1,94631.0,94737.5,5478.443,1746071999999
1746072000000,94737.6,94883.4,94660.2,94825.2,2516.381,1746075599999
1746075600000,94825.2,95140.0,94786.8,95104.1,6237.74,1746079199999
1746079200000,95104.1,95146.2,94759.2,94849.4,4455.041,1746082799999
1746082800000,94849.4,95063.9,94754.4,94978.6,3133.646,1746086399999
1746086400000,94978.6,95174.9,94866.6,95163.0,3325.554,1746089999999
1746090000000,95163.0,95789.0,95090.2,95478.3,12610.034,1746093599999
1746093600000,95478.2,96351.8,95478.2,96118.0,19119.023,1746097199999
1746097200000,96118.0,96209.2,95770.0,96129.9,6707.482,1746100799999
1746100800000,96130.0,96414.8,96051.3,96321.1,7007.951,1746104399999
1746104400000,96321.1,96712.0,95742.1,95745.1,18919.509,1746107999999
1746108000000,95745.1,96858.0,95745.1,96768.2,15737.446,1746111599999
1746111600000,96768.3,97388.0,96690.3,96793.9,21068.384,1746115199999
1746115200000,96793.9,97300.0,96793.9,96954.3,7763.222,1746118799999
1746118800000,96954.3,97165.0,96447.4,96746.5,8922.708,1746122399999
1746122400000,96746.5,96956.6,96379.5,96812.1,6467.725,1746125999999
1746126000000,96812.1,96837.0,96344.4,96459.1,5745.778,1746129599999
1746129600000,96459.5,96834.4,96244.0,96344.6,6795.979,1746133199999
1746133200000,96344.6,96726.5,96329.3,96409.1,2212.398,1746136799999
1746136800000,96409.1,96593.4,96308.9,96329.0,3111.395,1746140399999
1746140400000,96328.9,96454.9,96122.4,96423.3,3306.168,1746143999999
1746144000000,96423.2,96999.9,96400.0,96973.9,5831.581,1746147599999
1746147600000,96973.9,97127.4,96667.1,96910.1,5213.535,1746151199999
1746151200000,96910.0,97000.0,96663.0,96901.4,2627.305,1746154799999
1746154800000,96901.3,97193.7,96901.3,97054.9,3527.597,1746158399999
1746158400000,97055.0,97262.0,96815.3,96894.8,3389.343,1746161999999
1746162000000,96894.9,96952.0,96569.9,96650.0,3210.727,1746165599999
1746165600000,96650.0,96831.5,96436.4,96658.0,5194.098,1746169199999
1746169200000,96658.0,96673.8,96283.1,96302.0,7547.474,1746172799999
1746172800000,96302.0,96718.8,96300.0,96581.2,4624.693,1746176399999
1746176400000,96581.2,96730.9,96404.2,96549.9,2962.464,1746179999999
1746180000000,96550.0,96885.1,96549.9,96844.9,2913.892,1746183599999
1746183600000,96844.8,97072.2,96823.3,96875.7,4285.225,1746187199999
1746187200000,96875.7,97134.2,96585.1,97134.1,8640.23,1746190799999
1746190800000,97134.2,97221.8,96602.9,96709.6,8843.417,1746194399999
1746194400000,96709.7,97865.4,96629.1,97690.1,23838.988,1746197999999
1746198000000,97690.1,97849.0,97004.8,97270.1,12906.095,1746201599999
1746201600000,97270.1,97740.0,97270.1,97300.7,8192.197,1746205199999
1746205200000,97300.8,97372.3,97000.0,97340.9,5101.346,1746208799999
1746208800000,97340.9,97571.4,97100.0,97124.9,3636.621,1746212399999
1746212400000,97124.9,97136.2,96700.0,96856.8,6374.321,1746215999999
1746216000000,96856.8,97083.4,96784.0,96962.8,2790.825,1746219599999
1746219600000,96962.8,96988.8,96507.6,96666.0,2477.312,1746223199999
1746223200000,96666.1,96743.2,96513.4,96607.6,2793.174,1746226799999
1746226800000,96607.6,96845.6,96541.5,96831.2,2275.066,1746230399999
1746230400000,96831.2,96868.4,96573.9,96657.1,2530.978,1746233999999
1746234000000,96657.1,96675.8,96385.8,96457.7,3992.187,1746237599999
1746237600000,96457.7,96657.3,96436.1,96482.3,2244.721,1746241199999
1746241200000,96482.4,96499.8,96255.0,96292.1,4020.908,1746244799999
1746244800000,96292.1,96555.0,96258.2,96470.4,2027.597,1746248399999
1746248400000,96470.3,96557.7,96369.0,96379.1,1805.307,1746251999999
1746252000000,96379.2,96379.2,96064.1,96135.8,3795.288,1746255599999
1746255600000,96135.8,96350.1,96102.9,96290.8,3180.956,1746259199999
1746259200000,96290.8,96377.8,96093.4,96244.2,2867.699,1746262799999
1746262800000,96244.3,96361.5,96143.9,96209.0,2118.134,1746266399999
1746266400000,96209.1,96209.1,95804.8,95853.7,7431.438,1746269999999
1746270000000,95853.8,96046.1,95815.6,95895.6,3495.714,1746273599999
1746273600000,95895.7,96116.0,95834.4,96074.1,3231.632,1746277199999
1746277200000,96074.2,96288.0,96057.5,96287.9,2848.59,1746280799999
1746280800000,96288.0,96417.1,96232.0,96314.7,2782.445,1746284399999
1746284400000,96314.7,96456.0,96266.6,96358.7,2712.092,1746287999999
1746288000000,96358.7,96370.0,96017.0,96150.0,3409.697,1746291599999
1746291600000,96150.0,96150.1,95812.7,96145.0,3945.804,1746295199999
1746295200000,96145.0,96232.9,96050.0,96103.6,1370.162,1746298799999
1746298800000,96103.6,96313.0,96075.8,96312.0,1409.374,1746302399999
1746302400000,96312.0,96347.8,96250.0,96302.2,1683.926,1746305999999
1746306000000,96302.2,96399.9,96200.0,96225.9,1813.489,1746309599999
1746309600000,96225.9,96389.9,96119.6,96128.8,2694.328,1746313199999
1746313200000,96128.8,96132.3,95700.0,95803.3,4008.163,1746316799999
1746316800000,95803.3,96009.1,95719.5,95819.0,3045.94,1746320399999
1746320400000,95818.9,96148.6,95508.7,96055.4,5093.365,1746323999999
1746324000000,96055.3,96266.6,95751.4,95834.4,3804.391,1746327599999
1746327600000,95834.3,95851.7,95605.2,95680.0,2710.681,1746331199999
1746331200000,95680.0,95900.0,95680.0,95680.1,1683.264,1746334799999
1746334800000,95680.1,96100.0,95634.0,95999.5,3283.214,1746338399999
1746338400000,95999.5,96109.6,95834.2,95869.9,2765.519,1746341999999
1746342000000,95869.9,96038.5,95760.0,95842.1,2062.385,1746345599999
1746345600000,95842.1,95886.5,95350.6,95598.5,6420.962,1746349199999
1746349200000,95598.5,95635.0,95387.7,95440.0,3046.587,1746352799999
1746352800000,95440.0,95494.3,95227.2,95355.5,4988.952,1746356399999
1746356400000,95355.5,95507.8,95315.0,95376.0,2677.191,1746359999999
1746360000000,95376.0,95561.9,95363.7,95430.0,2492.903,1746363599999
1746363600000,95430.0,95563.3,95172.4,95332.0,4779.321,1746367199999
1746367200000,95331.9,95609.0,95279.4,95562.6,3241.747,1746370799999
1746370800000,95562.6,95649.0,95376.9,95421.1,2838.453,1746374399999
1746374400000,95421.1,95518.9,95250.0,95300.8,3758.474,1746377999999
1746378000000,95300.7,95441.0,95200.1,95367.4,2588.881,1746381599999
1746381600000,95367.3,95448.7,95312.8,95332.4,1442.291,1746385199999
1746385200000,95332.5,95590.0,95300.0,95533.9,1625.907,1746388799999
1746388800000,95534.0,95685.0,95520.3,95676.9,1938.093,1746392399999
1746392400000,95677.0,95700.0,95570.1,95622.5,1500.585,1746395999999
1746396000000,95622.6,95643.0,94666.0,94960.9,12753.115,1746399599999
1746399600000,94961.0,94980.0,94116.4,94230.2,13718.656,1746403199999
1746403200000,94230.2,94750.1,94150.1,94660.0,6370.174,1746406799999
1746406800000,94660.0,94700.0,93650.0,93880.0,13370.567,1746410399999
1746410400000,93880.1,94350.0,93445.1,94199.9,11271.38,1746413999999
1746414000000,94200.0,94260.7,93973.7,94001.1,4157.873,1746417599999
1746417600000,94001.2,94411.3,93980.0,94375.1,4336.471,1746421199999
1746421200000,94375.2,94737.0,94176.7,94697.4,5549.095,1746424799999
1746424800000,94697.8,94752.5,94529.1,94724.2,4321.51,1746428399999
1746428400000,94724.2,94778.5,94471.1,94696.4,4677.907,1746431999999
1746432000000,94696.4,94726.8,94440.0,94509.9,3056.376,1746435599999
1746435600000,94509.8,94602.0,94420.9,94510.7,2260.907,1746439199999
1746439200000,94510.8,94519.2,93994.5,94067.5,6587.018,1746442799999
1746442800000,94067.6,94228.2,93835.0,93986.0,6130.865,1746446399999
1746446400000,93986.1,94296.1,93844.0,94279.3,5874.061,1746449999999
1746450000000,94279.2,94354.6,93600.0,94192.2,12268.398,1746453599999
1746453600000,94192.2,94501.0,93670.0,93839.8,12058.967,1746457199999
1746457200000,93839.8,93926.0,93559.6,93726.0,7222.708,1746460799999
1746460800000,93726.0,94237.7,93705.3,94163.9,5695.862,1746464399999
1746464400000,94163.8,94598.0,94022.2,94458.5,6561.468,1746467999999
1746468000000,94458.6,94871.8,94401.3,94675.7,6841.365,1746471599999
1746471600000,94675.8,94856.6,94228.2,94295.5,4919.575,1746475199999
1746475200000,94295.2,94320.2,93814.2,94198.4,5367.977,1746478799999
1746478800000,94198.3,94803.0,94186.5,94673.5,4821.295,1746482399999
1746482400000,94673.5,95165.1,94668.4,95010.5,7734.924,1746485999999
1746486000000,95010.5,95090.0,94672.8,94696.7,3445.632,1746489599999
1746489600000,94696.7,94746.0,94379.5,94558.5,3929.242,1746493199999
1746493200000,94558.4,94893.3,94251.7,94254.7,4703.605,1746496799999
1746496800000,94254.8,94358.0,93961.0,94291.3,4792.376,1746500399999
1746500400000,94291.2,94473.9,94181.1,94418.3,2575.175,1746503999999
1746504000000,94418.4,94552.4,94300.3,94540.7,2209.451,1746507599999
1746507600000,94540.7,94572.2,94267.0,94300.0,2970.962,1746511199999
1746511200000,94300.0,94464.0,94300.0,94464.0,1366.064,1746514799999
1746514800000,94464.0,94600.0,94310.0,94350.0,2315.856,1746518399999
1746518400000,94350.0,94354.6,93931.1,94341.7,7167.006,1746521999999
1746522000000,94341.6,94341.7,94068.0,94179.6,2013.884,1746525599999
1746525600000,94179.5,94300.0,93812.0,93896.1,8807.333,1746529199999
1746529200000,93896.1,94020.3,93662.2,93770.3,5711.596,1746532799999
1746532800000,93770.3,94000.0,93722.1,93898.2,4393.998,1746536399999
1746536400000,93898.1,93982.2,93327.0,93565.4,13686.695,1746539999999
1746540000000,93565.4,94642.3,93561.3,94098.4,20939.833,1746543599999
1746543600000,94097.4,94697.2,94025.6,94513.2,9611.471,1746547199999
1746547200000,94513.2,94768.7,94145.4,94186.3,9218.162,1746550799999
1746550800000,94186.3,94800.0,94175.9,94470.8,6489.468,1746554399999
1746554400000,94470.9,95050.0,94449.7,95027.6,5723.99,1746557999999
1746558000000,95027.7,95119.9,94864.4,94910.8,5795.895,1746561599999
1746561600000,94910.8,94979.6,94568.7,94625.3,4389.095,1746565199999
1746565200000,94625.3,94750.1,94400.0,94637.9,2879.971,1746568799999
1746568800000,94637.9,96248.9,94623.7,96206.2,25713.772,1746572399999
1746572400000,96206.3,96879.5,96053.8,96798.9,16278.166,1746575999999
1746576000000,96798.9,97476.9,96716.1,97379.6,15740.615,1746579599999
1746579600000,97379.5,97700.0,97150.0,97208.6,9817.201,1746583199999
1746583200000,97208.7,97245.1,96412.3,96582.3,12638.704,1746586799999
1746586800000,96582.4,96623.0,96153.2,96453.8,11055.723,1746590399999
1746590400000,96453.8,96655.8,96371.0,96527.6,4115.039,1746593999999
1746594000000,96527.6,96527.6,96268.0,96334.2,2896.174,1746597599999
1746597600000,96334.2,96613.6,96311.2,96512.9,3546.174,1746601199999
1746601200000,96513.0,96963.0,96505.8,96940.0,4557.147,1746604799999
1746604800000,96940.0,97033.6,96805.4,96972.2,4067.352,1746608399999
1746608400000,96972.2,97008.0,96814.4,96936.6,2750.44,1746611999999
1746612000000,96936.6,97077.6,96783.0,96979.9,4627.687,1746615599999
1746615600000,96979.9,97034.9,96882.4,97000.0,2923.195,1746619199999
1746619200000,97000.0,97150.0,96815.0,96920.9,5908.365,1746622799999
1746622800000,96921.0,97265.4,96655.2,96967.7,10562.539,1746626399999
1746626400000,96967.7,97446.8,96745.0,96884.7,11942.387,1746629999999
1746630000000,96884.6,97112.9,96710.9,96889.0,6543.692,1746633599999
1746633600000,96889.0,96916.5,96458.6,96800.9,8832.958,1746637199999
1746637200000,96801.0,96846.5,96146.7,96277.4,7350.97,1746640799999
1746640800000,96277.4,96825.1,95837.9,96548.7,20597.601,1746644399999
1746644400000,96548.8,96575.6,95718.5,96124.6,11647.71,1746647999999
1746648000000,96124.5,96723.9,96015.1,96723.8,6071.156,1746651599999
1746651600000,96723.9,97293.4,96604.7,97084.9,7153.379,1746655199999
1746655200000,97084.9,97276.6,96972.3,97225.0,4371.698,1746658799999
1746658800000,97225.0,97363.8,96918.6,96988.4,5549.236,1746662399999
1746662400000,96988.4,97800.0,96831.5,97725.1,8181.972,1746665999999
1746666000000,97725.0,98350.0,97550.0,97769.2,22571.656,1746669599999
1746669600000,97769.1,98815.2,97769.1,98625.8,17282.141,1746673199999
1746673200000,98625.9,99199.9,98482.0,99097.9,12581.954,1746676799999
1746676800000,99098.0,99374.3,98876.4,98905.3,14313.681,1746680399999
1746680400000,98905.3,99092.3,98685.6,98700.0,7649.525,1746683999999
1746684000000,98700.0,98986.3,98680.1,98980.5,4364.852,1746687599999
1746687600000,98980.5,99343.6,98980.4,99212.0,6617.5,1746691199999
1746691200000,99212.1,99800.0,99165.2,99615.0,13268.958,1746694799999
1746694800000,99615.0,99759.9,99496.7,99741.1,5470.843,1746698399999
1746698400000,99741.1,99863.3,99633.4,99729.9,5509.639,1746701999999
1746702000000,99729.9,99730.0,99369.8,99369.8,7468.058,1746705599999
1746705600000,99369.9,99516.2,99214.6,99250.0,7458.594,1746709199999
1746709200000,99250.0,99586.8,99050.1,99256.3,10759.389,1746712799999
1746712800000,99256.3,99777.0,99104.0,99321.1,12669.062,1746716399999
1746716400000,99321.1,101493.2,99264.7,100730.8,52192.954,1746719999999
1746720000000,100730.9,101315.7,100550.0,101235.9,15099.831,1746723599999
1746723600000,101235.9,101686.7,100746.6,100976.5,14510.971,1746727199999
1746727200000,100976.5,101436.6,100918.3,101320.1,6165.195,1746730799999
1746730800000,101320.0,101326.0,100913.7,101254.2,9071.128,1746734399999
1746734400000,101254.3,102845.5,101231.7,102576.9,22312.968,1746737999999
1746738000000,102576.8,104305.3,102080.0,102799.9,27116.022,1746741599999
1746741600000,102800.0,103200.0,102362.5,102991.7,8067.031,1746745199999
1746745200000,102991.6,103270.0,102746.2,103228.1,6718.545,1746748799999
1746748800000,103228.0,103228.1,102511.0,102799.0,8389.459,1746752399999
1746752400000,102799.0,103125.0,102525.0,103070.0,5424.311,1746755999999
1746756000000,103070.1,103070.1,102466.9,102575.0,4974.328,1746759599999
1746759600000,102574.9,102778.6,102327.9,102419.5,5555.903,1746763199999
1746763200000,102419.5,102851.5,102345.7,102801.4,3833.889,1746766799999
1746766800000,102801.3,102938.9,102560.0,102938.9,3435.904,1746770399999
1746770400000,102938.9,103225.7,102885.5,103189.1,6175.905,1746773999999
1746774000000,103189.0,104373.0,103091.0,103597.4,17649.934,1746777599999
1746777600000,103597.4,103920.0,102613.6,102936.6,15556.053,1746781199999
1746781200000,102936.6,103257.8,102376.5,102885.4,13443.066,1746784799999
1746784800000,102885.4,103433.1,102752.9,103323.8,7440.77,1746788399999
1746788400000,103323.8,103450.0,102632.4,102914.5,9982.215,1746791999999
1746792000000,102914.5,103120.0,102762.1,102860.0,4633.008,1746795599999
1746795600000,102860.1,103746.8,102777.0,103587.9,9684.679,1746799199999
1746799200000,103587.9,103715.3,102358.0,103110.9,17751.274,1746802799999
1746802800000,103111.0,103269.7,102644.0,102852.9,6613.899,1746806399999
1746806400000,102853.0,102891.0,102240.0,102446.6,8183.391,1746809999999
1746810000000,102446.7,103203.3,102293.4,103173.1,7766.491,1746813599999
1746813600000,103173.1,103336.1,102902.6,103142.6,4155.219,1746817199999
1746817200000,103142.7,103247.8,102832.5,103145.5,3318.936,1746820799999
1746820800000,103145.5,103366.0,103093.7,103143.5,2632.652,1746824399999
1746824400000,103143.5,103178.4,102739.6,102943.0,3037.166,1746827999999
1746828000000,102943.1,103036.7,102711.1,102745.8,1780.583,1746831599999
1746831600000,102745.9,102949.3,102700.0,102941.9,1464.887,1746835199999
1746835200000,102941.9,103081.7,102784.0,102821.1,3361.081,1746838799999
1746838800000,102821.0,103080.0,102817.5,102932.7,2192.295,1746842399999
1746842400000,102932.8,103232.0,102903.6,103104.2,1912.147,1746845999999
1746846000000,103104.2,103193.0,102938.1,103179.4,1571.208,1746849599999
1746849600000,103179.3,103179.4,102997.3,103121.5,1725.063,1746853199999
1746853200000,103121.6,103327.8,103057.1,103319.9,2594.178,1746856799999
1746856800000,103319.9,103919.9,103319.9,103908.0,7850.392,1746860399999
1746860400000,103907.9,104085.0,103585.0,103721.7,5964.478,1746863999999
1746864000000,103721.7,104066.2,103413.3,103587.7,5762.292,1746867599999
1746867600000,103587.7,103871.3,103311.0,103723.2,5551.513,1746871199999
1746871200000,103723.2,103846.1,103538.4,103540.0,3261.979,1746874799999
1746874800000,103540.0,103607.3,103329.1,103374.6,3954.127,1746878399999
1746878400000,103374.7,103781.1,103369.1,103646.7,3542.358,1746881999999
1746882000000,103646.6,103750.0,103481.9,103581.4,2450.63,1746885599999
1746885600000,103581.4,103630.7,103364.0,103476.6,2641.516,1746889199999
1746889200000,103476.6,103487.5,103038.7,103102.6,4972.757,1746892799999
1746892800000,103102.6,103495.0,103090.6,103390.6,4093.864,1746896399999
1746896400000,103390.6,103589.0,103111.0,103135.9,4665.227,1746899999999
1746900000000,103135.8,103300.0,102940.0,103196.9,4237.033,1746903599999
1746903600000,103197.0,103272.5,103045.0,103148.6,1751.678,1746907199999
1746907200000,103148.7,103276.1,103016.2,103144.9,1490.45,1746910799999
1746910800000,103144.9,103777.5,103116.1,103719.0,3389.513,1746914399999
1746914400000,103719.0,103817.5,103508.3,103551.2,3460.069,1746917999999
1746918000000,103551.2,105000.1,103523.4,104788.8,21988.689,1746921599999
1746921600000,104788.8,104950.0,103886.9,104381.4,11197.461,1746925199999
1746925200000,104381.5,104499.9,103816.5,104092.0,4983.285,1746928799999
1746928800000,104092.0,104239.0,103406.3,103712.5,7235.202,1746932399999
1746932400000,103712.5,104148.4,103600.0,103947.8,3860.879,1746935999999
1746936000000,103947.8,104363.9,103940.4,104118.0,3893.323,1746939599999
1746939600000,104118.0,104161.7,103766.0,103800.0,3152.91,1746943199999
1746943200000,103800.0,103942.6,103560.0,103809.1,4158.754,1746946799999
1746946800000,103809.2,103829.2,103283.3,103327.9,7773.698,1746950399999
1746950400000,103327.8,103993.7,103321.0,103783.9,6860.469,1746953999999
1746954000000,103783.9,104455.1,103780.8,104313.1,5469.808,1746957599999
1746957600000,104313.1,104637.6,104158.6,104608.0,5624.512,1746961199999
1746961200000,104608.1,104750.0,104319.2,104613.7,6090.493,1746964799999
1746964800000,104613.7,104873.5,104485.1,104561.7,6182.5,1746968399999
1746968400000,104561.8,104629.4,103897.6,103929.9,7592.466,1746971999999
1746972000000,103930.0,104239.4,103726.6,104113.3,8880.948,1746975599999
1746975600000,104113.3,104645.4,103854.6,104083.0,8257.049,1746979199999
1746979200000,104082.9,104130.1,103691.9,103941.4,5497.963,1746982799999
1746982800000,103941.4,104107.6,103737.5,103986.3,3461.316,1746986399999
1746986400000,103986.3,104800.0,103802.7,104490.6,7876.731,1746989999999
1746990000000,104490.6,104618.8,104301.6,104373.8,3885.616,1746993599999
1746993600000,104373.8,104405.2,104109.6,104224.1,2374.438,1746997199999
1746997200000,104224.1,104347.1,103900.0,104314.2,3462.357,1747000799999
1747000800000,104314.2,104526.3,103502.4,103749.0,7664.161,1747004399999
1747004400000,103749.1,104100.0,103710.0,104072.7,3700.082,1747007999999
1747008000000,104072.7,104600.0,104022.7,104541.5,6065.412,1747011599999
1747011600000,104541.4,105190.4,103700.0,103965.9,15558.851,1747015199999
1747015200000,103965.9,104168.6,103664.8,103852.0,5136.758,1747018799999
1747018800000,103851.9,104064.0,103669.9,104064.0,3661.789,1747022399999
1747022400000,104064.0,104135.0,103777.0,104025.1,2918.546,1747025999999
1747026000000,104025.1,104037.2,103696.3,103906.3,3221.471,1747029599999
1747029600000,103906.4,104375.0,103752.3,104346.2,4309.508,1747033199999
1747033200000,104346.2,105863.1,104101.6,104426.2,41702.704,1747036799999
1747036800000,104426.3,104684.0,104016.5,104560.6,9396.281,1747040399999
1747040400000,104560.6,104623.1,104313.9,104406.6,4020.986,1747043999999
1747044000000,104406.6,104492.4,104099.9,104471.8,4205.756,1747047599999
1747047600000,104471.8,104584.4,103550.0,103705.1,10013.287,1747051199999
1747051200000,103705.0,104100.0,103663.0,103828.9,6570.342,1747054799999
1747054800000,103828.9,104620.1,103614.1,104283.2,15701.002,1747058399999
1747058400000,104283.2,104368.1,102510.0,102757.2,30005.582,1747061999999
1747062000000,102757.2,103156.2,102345.0,102481.7,17878.915,1747065599999
1747065600000,102481.8,103029.7,102380.0,102800.2,8751.838,1747069199999
1747069200000,102800.1,103040.8,102475.8,102507.7,5071.115,1747072799999
1747072800000,102507.6,102619.0,100678.0,101583.7,32616.074,1747076399999
1747076400000,101583.6,102076.9,101440.0,101812.8,9408.58,1747079999999
1747080000000,101812.9,102859.1,101728.3,102639.6,9175.727,1747083599999
1747083600000,102639.5,102713.5,102314.8,102459.9,3267.318,1747087199999
1747087200000,102460.0,102888.0,102306.1,102810.7,3560.501,1747090799999
1747090800000,102812.5,103080.9,102737.1,102739.3,4324.356,1747094399999
1747094400000,102739.3,102743.9,102119.4,102230.7,5127.444,1747097999999
1747098000000,102230.7,102678.2,102028.0,102359.7,6418.442,1747101599999
1747101600000,102359.7,102674.7,101643.2,102032.1,8361.569,1747105199999
1747105200000,102032.1,102137.5,101400.0,101681.3,5704.466,1747108799999
1747108800000,101681.3,102727.8,101580.4,102700.1,8462.433,1747112399999
1747112400000,102700.0,102700.1,102222.0,102429.4,4060.465,1747115999999
1747116000000,102429.5,102650.0,102288.5,102505.9,2816.279,1747119599999
1747119600000,102505.9,102900.0,102502.7,102624.0,3118.982,1747123199999
1747123200000,102624.0,102922.0,102507.6,102676.4,4509.19,1747126799999
1747126800000,102676.5,103468.0,102676.4,103406.9,7597.826,1747130399999
1747130400000,103407.0,103570.0,103214.5,103516.7,5248.48,1747133999999
1747134000000,103516.8,103778.9,103408.3,103685.5,5331.477,1747137599999
1747137600000,103685.5,103930.1,103370.0,103636.6,14289.86,1747141199999
