open_time,open,high,low,close,volume,close_time
1769385600000,86628.9,87150.8,86463.2,86808.4,6887.499,1769389199999
1769389200000,86808.5,87791.5,86772.9,87661.8,11547.453,1769392799999
1769392800000,87661.7,87922.0,87399.9,87514.8,5281.265,1769396399999
1769396400000,87514.7,87643.6,87028.5,87233.1,4924.086,1769399999999
1769400000000,87233.1,87908.4,87188.3,87700.0,4590.318,1769403599999
1769403600000,87699.9,87919.0,87617.1,87776.4,2371.238,1769407199999
1769407200000,87776.5,87999.0,87705.8,87902.6,3406.991,1769410799999
1769410800000,87902.7,88059.6,87665.6,87968.9,3264.203,1769414399999
1769414400000,87969.0,88367.5,87800.0,87947.3,4772.992,1769417999999
1769418000000,87947.4,87968.4,87556.9,87630.4,4759.726,1769421599999
1769421600000,87630.4,87920.0,87620.0,87858.1,1643.547,1769425199999
1769425200000,87858.0,87943.8,87721.2,87810.0,1787.585,1769428799999
1769428800000,87810.1,87934.7,87693.6,87762.1,1873.914,1769432399999
1769432400000,87762.1,88010.3,87651.4,87917.9,2880.669,1769435999999
1769436000000,87917.8,88500.0,87411.2,88137.0,12495.646,1769439599999
1769439600000,88137.0,88834.1,87278.5,87609.5,20669.553,1769443199999
1769443200000,87609.4,87925.5,87159.6,87579.4,8788.298,1769446799999
1769446800000,87579.5,87756.7,86960.0,87657.5,7729.439,1769450399999
1769450400000,87657.4,88375.0,87611.1,88361.9,7285.645,1769453999999
1769454000000,88362.0,88496.4,87904.4,87965.6,4836.13,1769457599999
1769457600000,87965.5,88088.0,87506.8,87595.3,3215.252,1769461199999
1769461200000,87595.3,88199.0,87533.3,88016.5,3751.624,1769464799999
1769464800000,88016.4,88239.0,87953.9,88095.0,1777.578,1769468399999
1769468400000,88094.9,88637.4,87976.5,88300.6,4068.84,1769471999999
1769472000000,88300.6,88431.4,88157.4,88319.4,3004.293,1769475599999
1769475600000,88319.4,88699.9,88162.9,88523.6,3359.247,1769479199999
1769479200000,88523.6,88823.1,88503.3,88785.8,3841.323,1769482799999
1769482800000,88785.7,88880.6,88535.0,88744.6,2566.509,1769486399999
1769486400000,88744.7,88983.3,88463.4,88532.7,3549.805,1769489999999
1769490000000,88532.6,88548.1,88350.3,88424.0,1983.452,1769493599999
1769493600000,88424.0,88493.4,88239.9,88295.4,1667.16,1769497199999
1769497200000,88295.3,88519.5,88278.1,88287.9,1660.951,1769500799999
1769500800000,88288.0,88365.6,88084.0,88137.5,2454.989,1769504399999
1769504400000,88137.6,88137.6,87825.0,87852.6,3579.927,1769507999999
1769508000000,87852.6,88023.1,87722.0,87754.3,2712.961,1769511599999
1769511600000,87754.3,88065.9,87707.1,87947.5,2212.577,1769515199999
1769515200000,87947.4,88126.3,87911.9,87952.2,2166.889,1769518799999
1769518800000,87952.1,88042.6,87755.0,87945.2,2283.074,1769522399999
1769522400000,87945.2,88418.8,87622.0,87712.1,8884.593,1769525999999
1769526000000,87712.2,88167.1,87530.0,88000.1,8383.355,1769529599999
1769529600000,88000.1,88836.3,87962.6,88604.9,12083.571,1769533199999
1769533200000,88604.9,88660.9,87265.4,87510.4,14595.8,1769536799999
1769536800000,87510.3,88488.8,87413.7,88249.6,7630.9,1769540399999
1769540400000,88249.6,88521.5,88006.4,88378.1,4031.412,1769543999999
1769544000000,88378.1,89469.3,88335.6,89360.1,12269.547,1769547599999
1769547600000,89360.0,89499.0,88947.3,89039.5,6362.17,1769551199999
1769551200000,89039.6,89394.9,88966.2,89203.1,2997.299,1769554799999
1769554800000,89203.1,89491.8,89100.0,89197.8,3644.31,1769558399999
1769558400000,89197.8,89429.4,89102.2,89429.2,2651.255,1769561999999
1769562000000,89429.2,89454.6,89153.1,89360.0,2454.437,1769565599999
1769565600000,89360.1,89410.0,89059.8,89245.1,2125.76,1769569199999
1769569200000,89245.1,89273.8,88932.6,89079.8,2794.741,1769572799999
1769572800000,89079.8,89128.0,88800.1,88944.0,2852.229,1769576399999
1769576400000,88944.0,89071.0,88786.0,89051.1,2668.053,1769579999999
1769580000000,89051.1,89366.0,89051.1,89287.9,2502.018,1769583599999
1769583600000,89288.2,89318.6,89072.1,89106.8,1688.507,1769587199999
1769587200000,89106.8,89241.0,88851.0,88901.1,2557.055,1769590799999
1769590800000,88901.1,89554.6,88831.9,89542.6,4130.724,1769594399999
1769594400000,89542.6,89682.5,89284.0,89368.4,4506.739,1769597999999
1769598000000,89368.4,90122.0,89282.9,90036.9,8109.386,1769601599999
1769601600000,90036.9,90138.9,89739.6,89955.0,6887.846,1769605199999
1769605200000,89954.9,90444.4,89909.0,90220.1,8847.883,1769608799999
1769608800000,90220.1,90221.3,89401.6,89578.1,9833.85,1769612399999
1769612400000,89578.1,89820.3,88852.2,89444.4,12487.124,1769615999999
1769616000000,89444.5,89790.6,89207.3,89588.8,5010.794,1769619599999
1769619600000,89588.8,90592.7,89238.8,90142.9,10265.098,1769623199999
1769623200000,90142.9,90149.2,89216.4,89501.0,9427.667,1769626799999
1769626800000,89500.9,89693.9,88974.0,89363.6,8288.575,1769630399999
1769630400000,89363.5,89880.1,88964.7,89099.9,6160.812,1769633999999
1769634000000,89100.0,89449.1,88829.0,89369.3,4380.538,1769637599999
1769637600000,89369.4,89437.6,89093.2,89347.1,1579.074,1769641199999
1769641200000,89347.1,89433.3,89159.2,89261.7,1674.694,1769644799999
1769644800000,89261.7,89316.8,88861.5,89112.0,3108.887,1769648399999
1769648400000,89112.0,89130.0,88508.7,88561.7,4920.263,1769651999999
1769652000000,88561.7,88721.9,87650.1,87857.9,11765.008,1769655599999
1769655600000,87857.9,88226.7,87723.2,88003.2,6379.798,1769659199999
1769659200000,88003.2,88308.8,87863.0,88269.9,3327.162,1769662799999
1769662800000,88270.0,88378.0,88106.0,88149.3,2224.415,1769666399999
1769666400000,88149.3,88300.0,88133.0,88281.1,1411.193,1769669999999
1769670000000,88281.2,88394.2,88211.0,88310.9,2458.524,1769673599999
1769673600000,88310.9,88461.2,87866.2,88028.1,7192.003,1769677199999
1769677200000,88028.0,88120.2,87850.0,87851.1,2428.841,1769680799999
1769680800000,87851.0,87989.0,87773.1,87920.1,2735.236,1769684399999
1769684400000,87920.0,88027.9,87711.0,87795.2,3652.67,1769687999999
1769688000000,87795.1,88084.9,87775.1,88073.8,3141.521,1769691599999
1769691600000,88073.9,88133.2,87907.6,88008.8,2252.287,1769695199999
1769695200000,88008.8,88035.5,86946.1,86978.7,12217.287,1769698799999
1769698800000,86978.8,87013.7,84335.4,84898.0,56858.42,1769702399999
1769702400000,84897.9,85367.2,84222.0,85230.3,24435.811,1769705999999
1769706000000,85230.3,85596.1,83939.0,84225.0,25799.327,1769709599999
1769709600000,84225.0,84595.3,83355.0,83440.9,20038.261,1769713199999
1769713200000,83440.8,84305.2,83338.3,83979.4,12852.154,1769716799999
1769716800000,83979.5,84376.2,83785.6,84186.3,6528.744,1769720399999
1769720400000,84186.4,84623.1,84169.3,84491.0,4833.212,1769723999999
1769724000000,84491.1,84580.0,84271.3,84529.6,2994.048,1769727599999
1769727600000,84529.5,84699.9,84400.0,84604.7,3206.519,1769731199999
1769731200000,84604.7,84697.2,84100.0,84157.4,5599.959,1769734799999
1769734800000,84157.4,84157.5,81000.0,82434.7,40393.43,1769738399999
1769738400000,82434.7,82514.4,81116.0,82128.1,21600.173,1769741999999
1769742000000,82128.0,82709.5,81995.6,82640.9,8808.677,1769745599999
1769745600000,82640.9,83299.9,82640.4,82906.6,8319.547,1769749199999
1769749200000,82906.5,83300.0,82859.4,82873.5,4641.651,1769752799999
1769752800000,82873.5,82882.3,82021.1,82560.8,11070.916,1769756399999
1769756400000,82560.8,83074.4,82431.6,82770.1,9673.815,1769759999999
1769760000000,82770.1,82939.7,82399.0,82625.3,5977.259,1769763599999
1769763600000,82625.3,82793.5,82108.4,82320.5,7319.609,1769767199999
1769767200000,82320.5,82859.0,82115.1,82793.2,5299.28,1769770799999
1769770800000,82793.2,83280.6,82626.9,83104.8,5863.711,1769774399999
1769774400000,83104.7,83296.9,82603.2,82752.8,5940.313,1769777999999
1769778000000,82752.8,83062.0,82372.1,82704.9,6220.079,1769781599999
1769781600000,82704.8,83779.2,82693.9,83061.4,15401.739,1769785199999
1769785200000,83061.5,83577.0,82328.6,82850.2,14499.069,1769788799999
1769788800000,82850.1,83472.8,82504.3,83115.2,9591.399,1769792399999
1769792400000,83115.1,83450.5,82600.0,82908.0,9960.256,1769795999999
1769796000000,82908.0,84159.4,81832.0,83897.3,20774.878,1769799599999
1769799600000,83897.3,84599.0,83875.7,84200.0,12665.495,1769803199999
1769803200000,84199.9,84275.5,83501.0,83890.3,14202.969,1769806799999
1769806800000,83890.3,84487.7,83759.0,84240.3,5962.139,1769810399999
1769810400000,84240.3,84291.5,83875.7,84191.1,2425.282,1769813999999
1769814000000,84191.1,84261.7,83897.0,84211.4,2582.871,1769817599999
1769817600000,84211.4,84239.5,83964.9,84028.1,2987.293,1769821199999
1769821200000,84028.1,84227.1,83861.8,83965.9,2211.45,1769824799999
1769824800000,83966.0,84150.0,83775.5,84085.6,2931.571,1769828399999
1769828400000,84085.5,84190.0,83987.5,83987.5,1210.737,1769831999999
1769832000000,83987.5,84110.0,83899.9,83960.4,1319.613,1769835599999
1769835600000,83960.3,84056.9,83861.7,83961.8,1527.127,1769839199999
1769839200000,83961.8,84012.6,83600.0,83739.1,3018.209,1769842799999
1769842800000,83739.1,83759.9,83368.0,83514.4,4163.495,1769846399999
1769846400000,83514.3,83598.0,82530.2,83031.1,14040.139,1769849999999
1769850000000,83031.1,83265.0,82850.0,83075.3,4170.507,1769853599999
1769853600000,83075.3,83160.0,82880.0,83120.9,2697.263,1769857199999
1769857200000,83121.0,83121.0,82802.3,82983.2,2314.012,1769860799999
1769860800000,82983.2,83115.3,82677.4,82735.6,3716.203,1769864399999
1769864400000,82735.6,82888.0,82449.0,82733.0,5005.762,1769867999999
1769868000000,82733.0,82898.7,80754.3,81452.5,31512.984,1769871599999
1769871600000,81452.5,81760.0,81039.7,81268.6,11498.411,1769875199999
1769875200000,81268.6,82200.0,80050.0,80320.9,33473.68,1769878799999
1769878800000,80321.0,80506.9,78010.1,78857.1,43053.206,1769882399999
1769882400000,78857.0,79100.0,75500.0,77996.8,46661.12,1769885999999
1769886000000,77996.8,78527.1,77144.1,77707.9,17023.471,1769889599999
1769889600000,77707.9,78106.0,77037.8,77956.7,10475.267,1769893199999
1769893200000,77956.6,78330.8,77323.1,78252.4,10511.991,1769896799999
1769896800000,78252.5,78443.1,77931.8,78114.5,5485.21,1769900399999
1769900400000,78114.4,79200.0,78023.9,78706.8,10539.79,1769903999999
1769904000000,78706.7,79396.8,78600.2,78861.2,7371.698,1769907599999
1769907600000,78861.3,78906.3,78245.7,78504.8,5561.053,1769911199999
1769911200000,78504.8,79024.0,78339.6,78856.4,3765.023,1769914799999
1769914800000,78856.4,78971.5,78630.3,78826.3,2548.202,1769918399999
1769918400000,78826.3,79094.9,78680.4,78938.1,2562.343,1769921999999
1769922000000,78938.3,78970.1,78483.0,78583.9,4560.628,1769925599999
1769925600000,78583.9,78791.6,78221.0,78262.9,5182.439,1769929199999
1769929200000,78263.0,78687.2,77899.9,78320.8,6355.807,1769932799999
1769932800000,78320.8,78833.0,78213.6,78571.3,4064.486,1769936399999
1769936400000,78571.4,79107.4,78511.0,78997.0,2823.102,1769939999999
1769940000000,78996.9,79194.0,78099.8,78239.9,8117.405,1769943599999
1769943600000,78240.0,78838.5,78240.0,78712.1,3577.657,1769947199999
1769947200000,78712.1,78724.8,78199.9,78420.6,4017.205,1769950799999
1769950800000,78420.6,78732.0,78149.3,78280.7,3870.328,1769954399999
1769954400000,78280.8,78500.0,77206.3,78179.4,20060.992,1769957999999
1769958000000,78179.4,78220.4,76752.5,77563.8,18004.49,1769961599999
1769961600000,77563.8,77813.7,77056.7,77459.2,10025.064,1769965199999
1769965200000,77459.2,77721.5,77259.5,77711.0,5371.051,1769968799999
1769968800000,77711.1,78421.6,77689.1,77995.9,8662.712,1769972399999
1769972400000,77995.9,78073.9,76950.9,77142.4,5806.057,1769975999999
1769976000000,77142.4,77708.2,76543.7,77073.5,10019.653,1769979599999
1769979600000,77073.6,77140.2,76307.4,76489.0,10731.037,1769983199999
1769983200000,76489.0,77753.6,76406.4,77211.4,9478.224,1769986799999
1769986800000,77211.4,77586.9,75644.0,76931.5,24447.424,1769990399999
1769990400000,76931.6,78111.0,76560.8,77638.6,11712.592,1769993999999
1769994000000,77638.5,77915.0,76568.8,77482.2,10329.369,1769997599999
1769997600000,77482.1,77529.3,76403.5,76447.2,8411.995,1770001199999
1770001200000,76447.1,76538.7,74555.0,76256.2,39578.562,1770004799999
1770004800000,76256.2,76579.4,75286.2,75856.3,13515.066,1770008399999
1770008400000,75856.3,75958.9,74853.0,75449.6,13453.056,1770011999999
1770012000000,75449.6,76800.0,74900.1,76511.3,19593.76,1770015599999
1770015600000,76511.3,76930.0,76282.2,76612.6,9587.379,1770019199999
1770019200000,76612.6,77157.8,76576.7,76831.2,7340.414,1770022799999
1770022800000,76831.2,77776.7,76610.9,77666.0,11770.136,1770026399999
1770026400000,77666.0,77815.8,77420.7,77463.3,6048.22,1770029999999
1770030000000,77463.3,77937.7,77398.2,77716.1,5754.225,1770033599999
1770033600000,77716.0,78400.0,77665.0,77947.5,8673.63,1770037199999
1770037200000,77947.5,78452.5,77756.5,78172.1,7190.53,1770040799999
1770040800000,78172.2,78835.5,77570.0,77797.6,21814.005,1770044399999
1770044400000,77797.8,79311.0,77515.6,78800.6,21275.715,1770047999999
1770048000000,78800.5,79248.0,78525.7,78588.8,10325.914,1770051599999
1770051600000,78588.8,79166.2,78553.1,78936.8,6248.465,1770055199999
1770055200000,78936.7,78936.7,78318.5,78523.9,6268.72,1770058799999
1770058800000,78523.9,78652.3,78234.9,78299.2,4352.336,1770062399999
1770062400000,78299.1,78634.0,77843.2,77976.7,7009.608,1770065999999
1770066000000,77976.9,78520.0,77880.0,78489.0,3649.632,1770069599999
1770069600000,78489.0,78818.2,78488.9,78758.2,2505.842,1770073199999
1770073200000,78758.3,78935.9,78520.4,78692.5,3237.243,1770076799999
1770076800000,78692.5,79070.4,78366.6,79031.1,4664.695,1770080399999
1770080400000,79031.1,79163.0,78677.0,78980.0,3594.649,1770083999999
1770084000000,78980.0,78980.1,77750.2,77774.8,7063.983,1770087599999
1770087600000,77774.8,78874.9,77566.5,78710.7,9532.793,1770091199999
1770091200000,78710.7,78967.9,78431.5,78767.4,5652.949,1770094799999
1770094800000,78767.5,78775.7,78183.8,78202.9,3605.733,1770098399999
1770098400000,78202.8,78635.0,77900.1,78557.3,6181.705,1770101999999
1770102000000,78557.4,78898.9,78448.1,78749.9,4420.11,1770105599999
1770105600000,78750.0,79049.0,78426.0,78708.7,4993.386,1770109199999
1770109200000,78708.7,78803.6,77900.0,78351.5,10554.022,1770112799999
1770112800000,78351.4,78520.0,78012.3,78077.2,3743.385,1770116399999
1770116400000,78077.3,78315.9,77960.0,78040.1,3912.604,1770119999999
1770120000000,78040.1,78377.8,77950.0,78289.8,4021.096,1770123599999
1770123600000,78289.8,78425.8,78150.0,78260.4,4227.172,1770127199999
1770127200000,78260.4,78397.5,77131.2,77164.5,18781.526,1770130799999
1770130800000,77164.5,78184.0,77000.5,78094.1,24417.328,1770134399999
1770134400000,78094.2,78101.5,76448.0,76458.2,24540.659,1770137999999
1770138000000,76458.2,76500.0,74844.7,74882.4,28936.029,1770141599999
1770141600000,74882.4,75267.8,73100.0,73111.7,44143.435,1770145199999
1770145200000,73111.7,75221.4,72889.2,74893.8,40615.508,1770148799999
1770148800000,74893.9,76690.0,74541.0,76431.9,24533.336,1770152399999
1770152400000,76431.9,76920.7,76069.0,76199.9,9470.027,1770155999999
1770156000000,76200.0,76269.6,75377.3,75672.5,9419.354,1770159599999
1770159600000,75672.5,75969.3,75393.4,75732.4,6700.032,1770163199999
1770163200000,75732.4,76229.1,75420.0,75871.0,6394.408,1770166799999
1770166800000,75871.0,76786.1,75871.0,76392.0,7247.042,1770170399999
1770170400000,76392.1,76571.9,75670.0,75926.8,5834.487,1770173999999
1770174000000,75926.9,76952.5,75870.5,76661.1,5754.356,1770177599999
1770177600000,76661.1,76809.4,76385.1,76448.0,2713.172,1770181199999
1770181200000,76448.0,76497.2,76072.0,76255.0,3255.829,1770184799999
1770184800000,76255.0,76761.0,76218.5,76616.9,3682.973,1770188399999
1770188400000,76616.8,76626.4,76304.0,76478.9,3514.953,1770191999999
1770192000000,76478.9,76557.8,76027.0,76541.3,5698.674,1770195599999
1770195600000,76541.2,76568.0,75925.5,76081.9,5305.818,1770199199999
1770199200000,76082.0,76308.9,76025.6,76266.8,3386.506,1770202799999
1770202800000,76266.7,76266.8,75629.9,75987.6,9441.372,1770206399999
1770206400000,75987.6,76245.5,75968.5,76160.0,5058.132,1770209999999
1770210000000,76160.0,76163.6,74829.6,74838.4,12929.177,1770213599999
1770213600000,74838.3,75764.4,74201.5,74328.9,25722.339,1770217199999
1770217200000,74329.0,75299.0,73756.0,74107.0,34340.197,1770220799999
1770220800000,74107.0,74211.8,73038.0,73609.1,30314.166,1770224399999
1770224400000,73609.1,73825.7,72101.0,72544.2,35666.746,1770227999999
1770228000000,72544.3,74097.6,72227.8,73398.4,30771.346,1770231599999
1770231600000,73398.4,73987.4,73004.0,73895.3,13987.103,1770235199999
1770235200000,73895.2,74141.1,73390.1,73488.9,7235.643,1770238799999
1770238800000,73488.9,73632.0,72150.0,72772.8,10132.452,1770242399999
1770242400000,72772.9,73675.3,71838.0,72511.1,15964.689,1770245999999
1770246000000,72511.0,73500.0,72431.3,73137.4,8773.059,1770249599999
1770249600000,73137.5,73300.0,72724.0,72838.9,6424.887,1770253199999
1770253200000,72838.9,73316.3,71950.0,72389.2,14434.871,1770256799999
1770256800000,72389.1,72832.5,71263.1,71429.1,24176.335,1770260399999
1770260400000,71429.1,71850.0,71111.0,71198.9,16641.703,1770263999999
1770264000000,71199.0,71420.3,70676.3,70873.2,23330.56,1770267599999
1770267600000,70863.9,71122.0,70085.3,70694.9,21443.23,1770271199999
1770271200000,70694.8,70955.0,70367.1,70911.4,11973.932,1770274799999
1770274800000,70911.5,71600.0,70587.5,70716.1,13881.524,1770278399999
1770278400000,70716.1,71511.0,70639.7,71020.9,9452.816,1770281999999
1770282000000,71020.9,71944.4,71006.5,71531.7,11658.845,1770285599999
1770285600000,71531.6,71693.3,70609.4,70820.3,9242.383,1770289199999
1770289200000,70820.3,71020.0,69862.0,70279.0,24802.093,1770292799999
1770292800000,70279.1,70566.6,69112.1,69532.9,35071.848,1770296399999
1770296400000,69532.9,69798.6,69223.0,69656.3,12997.128,1770299999999
1770300000000,69656.3,70848.6,69247.3,69365.5,30259.452,1770303599999
1770303600000,69365.4,69569.6,66666.0,67451.9,90464.247,1770307199999
1770307200000,67452.0,68667.4,66904.2,68262.7,36078.283,1770310799999
1770310800000,68262.7,68348.6,66125.0,66153.9,42861.988,1770314399999
1770314400000,66153.8,66519.2,65359.1,66312.1,37138.161,1770317999999
1770318000000,66312.1,66615.3,65160.0,65237.4,22706.81,1770321599999
1770321600000,65237.5,65678.1,62233.3,63750.9,77533.689,1770325199999
1770325200000,63750.9,64759.2,62853.9,63188.8,45680.642,1770328799999
1770328800000,63188.8,64591.1,62644.3,63878.7,25968.909,1770332399999
1770332400000,63878.7,64866.0,62666.3,62868.1,25865.405,1770335999999
1770336000000,62868.1,63812.5,59800.0,63460.4,94089.579,1770339599999
1770339600000,63460.4,65741.4,63458.1,65666.0,39678.824,1770343199999
1770343200000,65666.0,65969.5,64124.9,64955.6,28572.122,1770346799999
1770346800000,64955.6,65126.9,63702.3,64138.1,14629.783,1770350399999
1770350400000,64138.1,64974.8,63924.7,64865.1,9945.249,1770353999999
1770354000000,64865.1,66783.0,64767.3,66365.3,19082.992,1770357599999
1770357600000,66365.3,66753.7,64805.3,64947.6,23433.626,1770361199999
1770361200000,64947.6,65509.6,64590.1,64811.2,17636.101,1770364799999
1770364800000,64811.2,65168.9,64438.9,64850.1,13883.424,1770368399999
1770368400000,64850.2,66119.2,64716.6,65757.9,15267.607,1770371999999
1770372000000,65757.9,66198.7,65500.0,65929.4,11219.667,1770375599999
1770375600000,65929.5,66773.4,65732.1,66586.1,13740.05,1770379199999
1770379200000,66586.1,66588.0,66072.0,66522.6,9918.345,1770382799999
1770382800000,66522.7,67661.8,66440.8,67274.9,24032.659,1770386399999
1770386400000,67274.9,68588.0,66539.3,68149.1,39719.043,1770389999999
1770390000000,68149.1,69157.9,67715.0,68577.5,32017.004,1770393599999
1770393600000,68577.5,70188.8,68348.0,69896.0,35363.519,1770397199999
1770397200000,69896.0,71451.6,69536.0,70707.3,33804.794,1770400799999
1770400800000,70707.3,70772.1,69301.8,69728.7,26679.981,1770404399999
1770404400000,69728.7,70927.8,69608.0,70675.5,12127.002,1770407999999
1770408000000,70675.5,70954.7,69925.3,69939.0,13222.419,1770411599999
1770411600000,69939.0,70454.8,69764.7,70308.7,6390.025,1770415199999
1770415200000,70308.7,71550.0,70227.7,71321.1,12899.943,1770418799999
1770418800000,71321.2,71714.4,70469.1,70544.5,11829.011,1770422399999
1770422400000,70544.5,70569.4,69674.5,69917.1,14132.531,1770425999999
1770426000000,69917.2,70665.1,69695.9,70431.1,7386.123,1770429599999
1770429600000,70431.0,70589.1,70101.1,70319.0,4176.687,1770433199999
1770433200000,70319.1,70899.5,70237.4,70887.1,6160.414,1770436799999
1770436800000,70887.2,71690.0,70564.0,70728.7,12773.123,1770440399999
1770440400000,70728.6,71150.0,69906.4,70124.6,11941.722,1770443999999
1770444000000,70124.6,70274.5,68700.0,68733.6,19458.749,1770447599999
1770447600000,68733.6,69050.0,67250.0,68050.5,44529.556,1770451199999
1770451200000,68050.5,68797.8,67710.8,68458.5,16734.464,1770454799999
1770454800000,68458.6,68732.0,67855.0,68107.4,9297.469,1770458399999
1770458400000,68107.3,68288.0,67550.2,67954.8,7765.738,1770461999999
1770462000000,67954.8,68132.1,67639.2,67935.1,6036.474,1770465599999
1770465600000,67935.0,70000.0,67870.2,68988.7,30337.618,1770469199999
1770469200000,68988.7,69333.0,68771.8,69062.8,7345.268,1770472799999
1770472800000,69062.9,69154.9,68290.0,68615.9,8372.204,1770476399999
1770476400000,68615.8,69776.9,68519.9,69122.1,13671.289,1770479999999
1770480000000,69122.1,69887.7,68801.0,68924.3,18840.729,1770483599999
1770483600000,68924.4,69399.2,68478.1,69154.3,7519.676,1770487199999
1770487200000,69154.2,69672.6,68966.9,69475.0,4883.362,1770490799999
1770490800000,69475.0,69555.2,69222.3,69341.4,2843.488,1770494399999
1770494400000,69341.3,69688.2,69216.6,69596.5,2410.976,1770497999999
1770498000000,69596.5,69669.7,69312.0,69466.3,2010.778,1770501599999
1770501600000,69466.2,69673.6,69273.5,69368.2,1928.806,1770505199999
1770505200000,69368.2,69436.8,68734.6,69254.2,6106.407,1770508799999
1770508800000,69254.3,69399.4,68843.7,69100.2,4054.301,1770512399999
1770512400000,69100.3,69478.2,69057.4,69341.5,3303.609,1770515999999
1770516000000,69341.4,69666.0,69111.0,69335.7,4375.413,1770519599999
1770519600000,69335.7,69418.2,69026.5,69064.7,3178.329,1770523199999
1770523200000,69064.7,69348.8,68928.0,69303.4,2424.538,1770526799999
1770526800000,69303.4,69397.1,69112.2,69190.7,2627.932,1770530399999
1770530400000,69190.8,69391.1,69055.0,69321.8,2808.127,1770533999999
1770534000000,69321.7,69693.0,69175.9,69665.0,4242.838,1770537599999
1770537600000,69665.1,70790.0,69467.9,70624.5,16299.522,1770541199999
1770541200000,70624.4,70671.5,70058.0,70066.8,6897.388,1770544799999
1770544800000,70066.9,70422.2,69839.1,70231.1,10093.15,1770548399999
1770548400000,70231.1,71199.9,70182.1,70954.0,10531.788,1770551999999
1770552000000,70954.0,71281.3,70653.0,71203.4,7465.325,1770555599999
1770555600000,71203.4,71479.7,70921.6,71472.6,7550.342,1770559199999
1770559200000,71472.5,71524.9,71047.1,71218.3,5452.751,1770562799999
1770562800000,71218.3,71433.2,70730.2,71152.6,7786.826,1770566399999
1770566400000,71152.5,71225.5,70220.1,70388.7,9205.941,1770569999999
1770570000000,70388.6,70840.9,70374.8,70754.5,5510.516,1770573599999
1770573600000,70754.4,71376.3,70710.4,71103.1,5755.059,1770577199999
1770577200000,71103.0,71480.0,71100.5,71381.0,2974.356,1770580799999
1770580800000,71381.0,71381.3,70657.7,70801.5,4304.587,1770584399999
1770584400000,70801.5,71103.8,70500.0,70665.4,3400.505,1770587999999
1770588000000,70665.5,71076.4,70607.4,71036.2,2602.596,1770591599999
1770591600000,71036.2,72300.0,69913.3,70288.1,29907.848,1770595199999
1770595200000,70288.2,70738.5,70065.8,70454.1,7449.806,1770598799999
1770598800000,70453.8,70892.8,70013.3,70328.0,7691.265,1770602399999
1770602400000,70327.9,70979.8,70175.1,70593.0,5502.864,1770605999999
1770606000000,70593.1,71434.9,70571.4,71269.9,7431.204,1770609599999
1770609600000,71269.8,71320.0,70875.0,70967.0,4094.329,1770613199999
1770613200000,70966.9,71079.0,70766.8,71014.2,3491.471,1770616799999
1770616800000,71014.1,71014.2,70251.1,70622.4,6532.962,1770620399999
1770620400000,70622.4,70868.1,70317.8,70393.5,5044.225,1770623999999
1770624000000,70393.5,70583.3,69358.6,69832.2,13254.842,1770627599999
1770627600000,69832.1,70081.9,69429.5,69588.0,7835.646,1770631199999
1770631200000,69587.9,69698.9,68373.9,68694.0,19882.71,1770634799999
1770634800000,68694.1,68997.6,68550.0,68899.9,8037.784,1770638399999
1770638400000,68900.0,69220.0,68822.2,69109.7,8382.834,1770641999999
1770642000000,69109.7,69275.7,68548.3,68556.9,8131.572,1770645599999
1770645600000,68557.0,69740.4,68271.7,69232.4,23586.094,1770649199999
1770649200000,69232.5,69843.7,68767.6,69528.9,16427.319,1770652799999
1770652800000,69528.9,70389.5,69050.0,70049.1,14912.022,1770656399999
1770656400000,70049.1,71008.0,69824.4,70570.6,15731.566,1770659999999
1770660000000,70570.6,70978.6,70045.9,70379.9,9082.287,1770663599999
1770663600000,70379.9,71041.0,70213.1,70912.7,7258.748,1770667199999
1770667200000,70912.6,71085.0,70450.0,70683.9,7956.699,1770670799999
1770670800000,70683.9,70758.0,69776.1,70362.4,8040.421,1770674399999
1770674400000,70362.4,70687.9,70236.3,70334.2,3671.125,1770677999999
1770678000000,70334.2,70542.9,70042.1,70110.5,3013.033,1770681599999
1770681600000,70110.6,70226.3,69705.8,69793.3,5042.715,1770685199999
1770685200000,69793.3,70499.9,69793.3,70454.7,5037.602,1770688799999
1770688800000,70454.7,70454.7,69952.8,70068.4,3527.539,1770692399999
1770692400000,70068.5,70137.4,69155.8,69473.3,8925.251,1770695999999
1770696000000,69473.2,69886.1,69432.9,69800.5,5095.792,1770699599999
1770699600000,69800.5,69832.1,69169.1,69415.3,5921.583,1770703199999
1770703200000,69415.4,69469.8,68633.3,68872.4,9749.316,1770706799999
1770706800000,68872.4,69173.4,68800.1,68882.1,6144.663,1770710399999
1770710400000,68882.2,69195.2,68686.9,69091.9,6812.081,1770713999999
1770714000000,69091.8,69376.3,68913.9,69115.0,6222.059,1770717599999
1770717600000,69115.0,69232.7,68876.5,68884.8,3084.9,1770721199999
1770721200000,68884.8,69048.9,68406.4,68489.9,8671.396,1770724799999
1770724800000,68489.9,68819.1,68370.3,68564.8,6344.953,1770728399999
1770728400000,68564.7,69099.6,68318.0,68981.9,8027.556,1770731999999
1770732000000,68981.8,69554.7,67883.0,68426.3,27724.225,1770735599999
1770735600000,68426.3,69485.0,68258.7,69251.5,19063.302,1770739199999
1770739200000,69251.4,69778.0,68889.7,69473.5,10899.266,1770742799999
